"person_id","tour_type","tour_type_count","tour_type_num","tour_num","tour_count","tour_category","number_of_participants","destination","origin","household_id","tdd","start","end","duration","composition","destination_logsum","tour_mode","mode_choice_logsum","atwork_subtour_frequency","parent_tour_id","stop_frequency","primary_purpose","tour_id"
1427193,"shopping",1,1,1,1,"non_mandatory",1,25000,25000,703381,151,15,21,6,"",13.171561237606278,"BIKE",2.3848167165054392,"",,"0out_0in","shopping",58514946
1427194,"othmaint",3,1,1,3,"non_mandatory",1,15000,25000,703381,74,9,13,4,"",14.416957607852858,"BIKE",0.7223665236701724,"",,"0out_0in","othmaint",58514982
1427194,"othmaint",3,2,2,3,"non_mandatory",1,8000,25000,703381,137,14,16,2,"",14.365283875141941,"BIKE",0.6989899059768152,"",,"0out_0in","othmaint",58514983
1427194,"othmaint",3,3,3,3,"non_mandatory",1,22000,25000,703381,158,16,20,4,"",14.373474385937751,"WALK_LOC",1.0739647167756625,"",,"0out_0in","othmaint",58514984
1572659,"othdiscr",1,1,1,1,"non_mandatory",1,7000,6000,763879,8,5,13,8,"",15.269403956266437,"WALK",3.1705302835155984,"",,"0out_0in","othdiscr",64479044
1572930,"eatout",1,1,1,1,"non_mandatory",1,9000,9000,764150,46,7,16,9,"",15.42100489856711,"WALK",4.672130640677754,"",,"0out_0in","eatout",64490136
1632206,"work",1,1,1,1,"mandatory",1,1000,11000,823426,48,7,18,11,"",,"WALK",-0.3641280958116978,"no_subtours",,"0out_0in","work",66920485
1632281,"work",1,1,1,1,"mandatory",1,9000,12000,823501,64,8,18,10,"",,"WALK_LRF",0.29606718088836376,"no_subtours",,"0out_0in","work",66923560
1632987,"eat",1,1,1,1,"atwork",1,17000,13000,824207,85,10,10,0,"",15.623314633798255,"TNC_SINGLE",5.632004217633366,"",66952506,"0out_0in","atwork",66952471
1632987,"work",1,1,1,1,"mandatory",1,13000,18000,824207,50,7,20,13,"",,"WALK_LOC",5.661127847871568,"eat",,"0out_0in","work",66952506
1875721,"work",1,1,1,1,"mandatory",1,13000,16000,982875,49,7,19,12,"",,"SHARED3FREE",1.8204392988937443,"no_subtours",,"0out_0in","work",76904600
1875722,"work",1,1,1,1,"mandatory",1,10000,16000,982875,48,7,18,11,"",,"WALK",0.9560253327586818,"no_subtours",,"0out_0in","work",76904641
2159057,"work",1,1,1,1,"mandatory",1,2000,20000,1099626,47,7,17,10,"",,"BIKE",-0.018005979566901125,"no_subtours",,"0out_0in","work",88521376
2159058,"school",1,1,1,1,"mandatory",1,9000,20000,1099626,44,7,14,7,"",,"WALK_LOC",0.41321524491499617,"",,"0out_0in","univ",88521409
2159059,"school",1,1,1,1,"mandatory",1,17000,20000,1099626,61,8,15,7,"",,"SHARED2FREE",-0.5795062930092344,"",,"0out_0in","school",88521450
2458500,"othdiscr",1,1,1,1,"non_mandatory",1,8000,8000,1173905,126,13,15,2,"",15.003025752404032,"TAXI",2.93488859286016,"",,"0out_0in","othdiscr",100798525
2458502,"school",1,1,1,1,"mandatory",1,21000,8000,1173905,76,9,15,6,"",,"WALK_LOC",18.701678075333955,"",,"0out_0in","school",100798613
2458503,"school",1,1,1,1,"mandatory",1,9000,8000,1173905,63,8,17,9,"",,"WALK",17.970541962349422,"",,"0out_0in","school",100798654
2566698,"othmaint",1,1,1,1,"non_mandatory",1,17000,25000,1196298,136,14,15,1,"",13.904676146693486,"WALK",-0.224827552799558,"",,"0out_0in","othmaint",105234646
2566698,"work",1,1,1,1,"mandatory",1,11000,25000,1196298,42,7,12,5,"",,"DRIVEALONEFREE",0.08799545142642082,"no_subtours",,"1out_2in","work",105234657
2566699,"escort",2,1,1,4,"non_mandatory",1,5000,25000,1196298,55,8,9,1,"",12.487156714808382,"SHARED3FREE",-0.740305374605937,"",,"0out_0in","escort",105234668
2566699,"escort",2,2,2,4,"non_mandatory",1,2000,25000,1196298,172,18,21,3,"",12.473008939270755,"WALK",-0.8431219959781476,"",,"0out_0in","escort",105234669
2566699,"othdiscr",1,1,4,4,"non_mandatory",1,2000,25000,1196298,87,10,12,2,"",13.96308058011918,"WALK",0.8834911738561101,"",,"0out_0in","othdiscr",105234684
2566699,"shopping",1,1,3,4,"non_mandatory",1,12000,25000,1196298,117,12,17,5,"",12.746190439180568,"WALK",-0.6347253092148584,"",,"0out_0in","shopping",105234692
2566700,"school",1,1,1,1,"mandatory",1,17000,25000,1196298,61,8,15,7,"",,"WALK",-0.6435644948169205,"",,"0out_0in","school",105234731
2566701,"escort",1,1,1,1,"non_mandatory",1,15000,25000,1196298,170,18,19,1,"",12.587432709712925,"SHARED3FREE",-0.5068681651861634,"",,"0out_0in","escort",105234750
2566701,"school",1,1,1,1,"mandatory",1,8000,25000,1196298,43,7,13,6,"",,"WALK",-0.8719788590362192,"",,"0out_0in","school",105234772
2566702,"othdiscr",1,1,1,1,"non_mandatory",1,17000,25000,1196298,171,18,20,2,"",14.120222605326392,"SHARED2FREE",0.2853016580628795,"",,"0out_2in","othdiscr",105234807
2936848,"eatout",1,1,3,3,"non_mandatory",1,21000,11000,1286557,169,18,18,0,"",15.413580157739284,"WALK",3.946990174468817,"",,"0out_0in","eatout",120410774
2936848,"othmaint",1,1,2,3,"non_mandatory",1,7000,11000,1286557,127,13,16,3,"",14.936437315067716,"WALK_LOC",1.6736771570576359,"",,"2out_1in","othmaint",120410796
2936848,"shopping",1,1,1,3,"non_mandatory",1,8000,11000,1286557,170,18,19,1,"",13.737502885247409,"WALK",2.0065958574703022,"",,"0out_2in","shopping",120410801
3061894,"othmaint",1,1,2,2,"non_mandatory",1,4000,24000,1363467,56,8,10,2,"",15.189637319752025,"WALK_LOC",2.347486200541679,"",,"0out_0in","othmaint",125537682
3061894,"shopping",1,1,1,2,"non_mandatory",1,2000,24000,1363467,54,8,8,0,"",13.926378681444465,"TNC_SINGLE",2.513333119287107,"",,"1out_1in","shopping",125537687
3061895,"othmaint",1,1,2,2,"non_mandatory",1,11000,24000,1363467,54,8,8,0,"",15.281994100444798,"WALK_LOC",1.724234637554872,"",,"0out_0in","othmaint",125537723
3061895,"shopping",1,1,1,2,"non_mandatory",1,5000,24000,1363467,66,8,20,12,"",13.894949372888025,"TNC_SINGLE",2.1551607879298276,"",,"1out_0in","shopping",125537728
3188483,"othmaint",1,1,2,2,"non_mandatory",1,9000,25000,1402945,86,10,11,1,"",14.231882110325735,"TNC_SINGLE",0.20219949435818624,"",,"0out_3in","othmaint",130727831
3188483,"shopping",1,1,1,2,"non_mandatory",1,11000,25000,1402945,136,14,15,1,"",13.406265391553307,"BIKE",0.8851140793723273,"",,"0out_0in","shopping",130727836
3188484,"work",1,1,1,1,"mandatory",1,14000,25000,1402945,147,15,17,2,"",,"SHARED2FREE",1.6082683353444291,"no_subtours",,"0out_0in","work",130727883
3188485,"work",1,1,1,1,"mandatory",1,5000,25000,1402945,64,8,18,10,"",,"WALK",2.034000565768078,"no_subtours",,"0out_0in","work",130727924
3232955,"escort",1,1,1,1,"non_mandatory",1,16000,14000,1444715,146,15,16,1,"",12.435690330338216,"WALK",-1.0982307160568445,"",,"0out_0in","escort",132551164
3232955,"work",2,1,1,2,"mandatory",1,13000,14000,1444715,24,6,11,5,"",,"WALK",-0.430667159830106,"no_subtours",,"0out_0in","work",132551194
3232955,"work",2,2,2,2,"mandatory",1,13000,14000,1444715,102,11,14,3,"",,"SHARED2FREE",-0.24782137298208812,"no_subtours",,"0out_0in","work",132551195
3233462,"eat",1,1,1,1,"atwork",1,5000,21000,1445222,85,10,10,0,"",20.27043345711025,"WALK",0.33266492408706866,"",132571981,"0out_1in","atwork",132571946
3233462,"work",1,1,1,1,"mandatory",1,21000,17000,1445222,81,9,20,11,"",,"DRIVEALONEFREE",0.4569557520698559,"eat",,"0out_3in","work",132571981
3328568,"work",1,1,1,1,"mandatory",1,13000,8000,1511234,68,8,22,14,"",,"WALK_LRF",5.81180830136589,"no_subtours",,"0out_1in","work",136471327
3328569,"school",1,1,1,1,"mandatory",1,9000,8000,1511234,62,8,16,8,"",,"WALK_LOC",7.51008635253054,"",,"0out_0in","univ",136471360
3495342,"eat",1,1,1,1,"atwork",1,7000,8000,1594621,99,11,11,0,"",15.61810066049433,"WALK",6.365911569934135,"",143309061,"3out_0in","atwork",143309026
3495342,"work",1,1,1,1,"mandatory",1,8000,10000,1594621,63,8,17,9,"",,"TNC_SINGLE",6.1798059555254525,"eat",,"0out_0in","work",143309061
3495343,"shopping",1,1,1,1,"non_mandatory",1,2000,10000,1594621,146,15,16,1,"",14.147994174455755,"WALK",2.746770198798283,"",,"1out_1in","shopping",143309096
3596364,"school",1,1,1,1,"mandatory",1,9000,9000,1645132,99,11,11,0,"",,"WALK",0.9922761728862803,"",,"0out_0in","univ",147450955
3596364,"shopping",1,1,1,1,"non_mandatory",1,13000,9000,1645132,86,10,11,1,"",12.702108843408501,"DRIVEALONEFREE",-0.45273981886762027,"",,"1out_1in","shopping",147450957
3596365,"school",1,1,1,1,"mandatory",1,11000,9000,1645132,92,10,17,7,"",,"WALK",0.060761191263363074,"",,"0out_2in","school",147450996
3891102,"eat",1,1,1,1,"atwork",1,8000,10000,1747467,99,11,11,0,"",12.632028864768314,"WALK",-0.10570481904186844,"",159535221,"0out_1in","atwork",159535186
3891102,"work",1,1,1,1,"mandatory",1,10000,16000,1747467,67,8,21,13,"",,"WALK_LRF",1.7308954449141203,"eat",,"1out_1in","work",159535221
3891104,"othdiscr",1,1,1,1,"non_mandatory",1,17000,16000,1747467,52,7,22,15,"",14.783602512881732,"WALK",1.8681070245632654,"",,"0out_0in","othdiscr",159535289
4171615,"school",1,1,1,1,"mandatory",1,14000,16000,1810015,169,18,18,0,"",,"TAXI",3.386100724122899,"",,"0out_0in","univ",171036246
4171616,"shopping",1,1,1,1,"non_mandatory",1,14000,16000,1810015,89,10,14,4,"",13.351914976059247,"WALK",1.2336467654702536,"",,"0out_0in","shopping",171036289
4171617,"eat",1,1,1,1,"atwork",1,2000,1000,1810015,127,13,16,3,"",12.928464655659191,"WALK",0.6246125445958517,"",171036336,"0out_1in","atwork",171036301
4171617,"work",1,1,1,1,"mandatory",1,1000,16000,1810015,62,8,16,8,"",,"WALK",1.516396122478756,"eat",,"0out_0in","work",171036336
4171619,"othdiscr",1,1,1,1,"non_mandatory",1,9000,16000,1810015,80,9,19,10,"",14.427951929207534,"WALK_LRF",0.8762067488244525,"",,"0out_0in","othdiscr",171036404
4171622,"othmaint",1,1,1,1,"non_mandatory",1,7000,16000,1810015,100,11,12,1,"",14.02155021495475,"TNC_SINGLE",-0.18852821228964295,"",,"0out_0in","othmaint",171036530
4823797,"work",1,1,1,1,"mandatory",1,15000,14000,1952792,93,10,18,8,"",,"WALK",5.2053882150278685,"no_subtours",,"0out_0in","work",197775716
5057160,"work",1,1,1,1,"mandatory",1,7000,5000,2048204,30,6,17,11,"",,"WALK_LOC",0.010326455398757789,"no_subtours",,"0out_0in","work",207343599
5057338,"work",1,1,1,1,"mandatory",1,16000,7000,2048382,50,7,20,13,"",,"WALK_LOC",5.6695699337191785,"no_subtours",,"0out_0in","work",207350897
5387762,"work",1,1,1,1,"mandatory",1,14000,9000,2223027,28,6,15,9,"",,"WALK_LRF",1.6596686780905205,"no_subtours",,"0out_0in","work",220898281
5387763,"eatout",1,1,2,2,"non_mandatory",1,12000,9000,2223027,91,10,16,6,"",14.015959650256292,"WALK",1.4718106357159384,"",,"0out_0in","eatout",220898289
5387763,"othdiscr",1,1,1,2,"non_mandatory",1,16000,9000,2223027,169,18,18,0,"",14.599617247497788,"WALK_LRF",1.473890118377823,"",,"0out_0in","othdiscr",220898308
5389226,"work",1,1,1,1,"mandatory",1,4000,16000,2223759,63,8,17,9,"",,"WALK",1.778739909377105,"no_subtours",,"0out_0in","work",220958305
5389227,"eat",1,1,1,1,"atwork",1,15000,16000,2223759,85,10,10,0,"",12.858228927386488,"WALK",0.13242345411680737,"",220958346,"0out_0in","atwork",220958311
5389227,"escort",1,1,1,1,"non_mandatory",1,5000,16000,2223759,145,15,15,0,"",12.681412371417782,"WALK",-0.25618122034875435,"",,"0out_0in","escort",220958316
5389227,"work",1,1,1,1,"mandatory",1,16000,16000,2223759,28,6,15,9,"",,"WALK",2.079861874799809,"eat",,"0out_0in","work",220958346
7305540,"social",2,1,1,2,"non_mandatory",1,3000,20000,2727273,87,10,12,2,"",14.1996409773108,"WALK_LRF",1.6323701800235073,"",,"0out_0in","social",299527176
7305540,"social",2,2,2,2,"non_mandatory",1,5000,20000,2727273,164,17,19,2,"",14.120642597671408,"WALK",1.6435805691427867,"",,"0out_1in","social",299527177
7305540,"work",1,1,1,1,"mandatory",1,24000,20000,2727273,127,13,16,3,"",,"BIKE",0.9398542864235182,"no_subtours",,"0out_0in","work",299527179
7305541,"shopping",1,1,1,2,"non_mandatory",1,16000,20000,2727273,154,16,16,0,"",13.28794064279901,"WALK_LOC",1.014745941162379,"",,"0out_0in","shopping",299527214
7305541,"social",1,1,2,2,"non_mandatory",1,2000,20000,2727273,171,18,20,2,"",14.151071365958824,"WALK_HVY",1.4638753299235214,"",,"0out_0in","social",299527217
7305541,"work",1,1,1,1,"mandatory",1,5000,20000,2727273,45,7,15,8,"",,"BIKE",1.6688374225826097,"no_subtours",,"0out_0in","work",299527220
7453413,"othmaint",1,1,1,1,"non_mandatory",1,16000,20000,2762078,102,11,14,3,"",14.985169483093204,"WALK_LOC",1.6799244511999831,"",,"0out_0in","othmaint",305589961
7511873,"work",1,1,1,1,"mandatory",1,16000,8000,2820538,45,7,15,8,"",,"WALK_LOC",-0.8856043115317688,"no_subtours",,"0out_0in","work",307986832
7512109,"work",1,1,1,1,"mandatory",1,9000,8000,2820774,48,7,18,11,"",,"WALK_LOC",5.407974628092707,"no_subtours",,"0out_0in","work",307996508
7512514,"work",1,1,1,1,"mandatory",1,5000,8000,2821179,172,18,21,3,"",,"WALK",5.281889150266914,"no_subtours",,"0out_0in","work",308013113
7513432,"social",1,1,1,1,"non_mandatory",1,9000,8000,2822097,77,9,16,7,"",14.426345007668951,"WALK_LOC",1.9557736782037987,"",,"0out_1in","social",308050748
7513554,"work",1,1,1,1,"mandatory",1,2000,8000,2822219,96,10,21,11,"",,"TNC_SINGLE",5.870896361254442,"no_subtours",,"1out_0in","work",308055753
7523517,"shopping",1,1,1,1,"non_mandatory",1,20000,7000,2832182,145,15,15,0,"",13.532091345687146,"WALK_LOC",1.1383618201531152,"",,"0out_0in","shopping",308464230
