person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,trip_id
27683,27683,othdiscr,3,False,4,7000,9000,1135028,shopping,55.11890671874478,13,WALK,11.035231856411922,9080231
27683,27683,othdiscr,4,False,4,10000,7000,1135028,home,,13,WALK_LOC,14.097237153881805,9080232
107628,107628,work,1,True,1,12000,6000,4412787,work,,10,WALK_LOC,4.23738210975023,35302297
107628,107628,work,1,False,1,6000,12000,4412787,home,,17,WALK,4.177398023206957,35302301
112666,112666,othmaint,1,True,1,1000,17000,4619334,othmaint,,12,WALK,-1.1983965087409965,36954673
112666,112666,othmaint,1,False,1,17000,1000,4619334,home,,13,WALK,-1.312439942707106,36954677
112666,112666,work,1,True,1,2000,17000,4619345,work,,17,WALK,0.151322967222737,36954761
112666,112666,work,1,False,1,17000,2000,4619345,home,,21,WALK,0.4697850077158731,36954765
112785,112785,eatout,1,True,1,11000,19000,4624191,eatout,,20,WALK,4.328113197335523,36993529
112785,112785,eatout,1,False,1,19000,11000,4624191,home,,21,WALK,4.313101182265273,36993533
112785,112785,work,1,True,1,21000,19000,4624224,work,,6,WALK,1.8420501444349504,36993793
112785,112785,work,1,False,1,19000,21000,4624224,home,,18,WALK,1.8334411011838323,36993797
112977,112977,work,1,True,3,8000,21000,4632096,escort,33.04133838114583,8,WALK,9.009776222045147,37056769
112977,112977,work,2,True,3,7000,8000,4632096,escort,35.28678968135897,8,WALK,10.948561446864396,37056770
112977,112977,work,3,True,3,12000,7000,4632096,work,,8,WALK,3.208903318908808,37056771
112977,112977,work,1,False,4,9000,12000,4632096,othmaint,30.539889894402076,17,WALK,2.632506122325052,37056773
112977,112977,work,2,False,4,7000,9000,4632096,escort,42.63129816637797,17,WALK,7.8276425435229235,37056774
112977,112977,work,3,False,4,7000,7000,4632096,othmaint,49.379996481297965,17,WALK,11.036561446414703,37056775
112977,112977,work,4,False,4,21000,7000,4632096,home,,17,WALK,10.394161433315231,37056776
264055,226843,escort,1,True,1,20000,9000,10826264,escort,,6,WALK,1.609303603527435,86610113
264055,226843,escort,1,False,1,9000,20000,10826264,home,,6,WALK,1.500843214540278,86610117
264056,226843,work,1,True,1,10000,9000,10826335,work,,5,WALK_LOC,8.474132523587011,86610681
264056,226843,work,1,False,1,9000,10000,10826335,home,,14,WALK_LOC,8.451196386482865,86610685
323181,256406,shopping,1,True,1,11000,10000,13250440,shopping,,13,WALK,4.898455205211476,106003521
323181,256406,shopping,1,False,2,9000,11000,13250440,escort,40.31798624577948,16,WALK,4.720179189781661,106003525
323181,256406,shopping,2,False,2,10000,9000,13250440,home,,16,WALK,10.780621013348998,106003526
323181,256406,work,1,True,1,9000,10000,13250460,work,,7,WALK_LOC,8.866606849192987,106003681
323181,256406,work,1,False,1,10000,9000,13250460,home,,12,WALK,8.943956112104715,106003685
323182,256406,work,1,True,1,2000,10000,13250501,work,,16,WALK_LRF,0.4866278431422626,106004009
323182,256406,work,1,False,1,10000,2000,13250501,home,,20,WALK_LRF,0.4920280753234634,106004013
325309,257470,work,1,True,1,19000,16000,13337708,work,,6,WALK,-1.2965720830153529,106701665
325309,257470,work,1,False,1,16000,19000,13337708,home,,13,WALK,-1.3173517958919845,106701669
325429,257530,work,1,True,2,7000,16000,13342628,escort,33.60698362494382,8,WALK,9.804561444298288,106741025
325429,257530,work,2,True,2,5000,7000,13342628,work,,9,WALK,3.3081329142919915,106741026
325429,257530,work,1,False,1,16000,5000,13342628,home,,18,WALK,2.832946137131945,106741029
325430,257530,atwork,1,True,1,1000,23000,13342634,atwork,,11,TNC_SINGLE,1.285198550672105,106741073
325430,257530,atwork,1,False,1,23000,1000,13342634,work,,13,TNC_SINGLE,1.2886153300442418,106741077
325430,257530,othdiscr,1,True,1,16000,16000,13342655,othdiscr,,16,WALK,7.330879884940061,106741241
325430,257530,othdiscr,1,False,1,16000,16000,13342655,home,,20,WALK,7.33087988512484,106741245
325430,257530,work,1,True,1,23000,16000,13342669,work,,6,WALK_LOC,2.0406987569036743,106741353
325430,257530,work,1,False,1,16000,23000,13342669,home,,16,WALK_LOC,2.1205858583347994,106741357
644437,386748,work,1,True,1,24000,9000,26421956,work,,8,WALK,2.398575768520878,211375649
644437,386748,work,1,False,1,9000,24000,26421956,home,,19,WALK_LRF,2.6720960087106285,211375653
644438,386748,shopping,1,True,2,8000,9000,26421991,othdiscr,43.91352211511756,10,WALK,12.032732830156991,211375929
644438,386748,shopping,2,True,2,16000,8000,26421991,shopping,,12,WALK_LOC,5.795035984789261,211375930
644438,386748,shopping,1,False,1,9000,16000,26421991,home,,16,WALK_LRF,7.823496294062292,211375933
644439,386748,work,1,True,1,22000,9000,26422038,work,,5,WALK_LRF,1.7428771545130517,211376305
644439,386748,work,1,False,1,9000,22000,26422038,home,,15,WALK,1.86885070744339,211376309
1264881,567768,othdiscr,1,True,1,18000,10000,51860146,othdiscr,,16,WALK_LOC,1.233984053082079,414881169
1264881,567768,othdiscr,1,False,1,10000,18000,51860146,home,,21,WALK_LRF,1.5716192527699957,414881173
1265935,568822,escort,1,True,1,8000,17000,51903344,escort,,18,WALK,9.818994025451875,415226753
1265935,568822,escort,1,False,1,17000,8000,51903344,home,,19,WALK,9.958494232509716,415226757
1265935,568822,othmaint,1,True,1,21000,17000,51903363,othmaint,,11,WALK,3.4811515445467536,415226905
1265935,568822,othmaint,1,False,1,17000,21000,51903363,home,,14,WALK_LRF,3.799259767554127,415226909
1356554,659441,shopping,1,True,1,13000,22000,55618747,shopping,,8,BIKE,-0.7588316695466023,444949977
1356554,659441,shopping,1,False,1,22000,13000,55618747,home,,18,BIKE,-0.9265992357824824,444949981
1632055,823275,atwork,1,True,1,12000,11000,66914259,atwork,,10,WALK,4.956248158173995,535314073
1632055,823275,atwork,1,False,1,11000,12000,66914259,work,,10,WALK,4.956248078984152,535314077
1632055,823275,work,1,True,1,11000,10000,66914294,work,,7,WALK,3.53078088614594,535314353
1632055,823275,work,1,False,1,10000,11000,66914294,home,,15,WALK,3.53078055875979,535314357
1632179,823399,work,1,True,2,6000,11000,66919378,shopping,30.226326066605,11,WALK,10.141295202967775,535355025
1632179,823399,work,2,True,2,23000,6000,66919378,work,,11,WALK_LOC,1.211843196595506,535355026
1632179,823399,work,1,False,2,7000,23000,66919378,shopping,33.39551329594212,21,WALK_LOC,1.6167681518696837,535355029
1632179,823399,work,2,False,2,11000,7000,66919378,home,,21,WALK,11.52111911817073,535355030
1774491,932260,work,1,True,1,7000,9000,72754170,work,,7,WALK_LOC,11.509109011754376,582033361
1774491,932260,work,1,False,1,9000,7000,72754170,home,,15,WALK_LOC,11.434340926744566,582033365
1774492,932260,shopping,1,True,2,7000,9000,72754205,othdiscr,50.515004160168914,12,WALK,14.438474985591771,582033641
1774492,932260,shopping,2,True,2,16000,7000,72754205,shopping,,13,WALK_LOC,7.1497500612965466,582033642
1774492,932260,shopping,1,False,1,9000,16000,72754205,home,,13,WALK_LRF,8.003866393547536,582033645
1876395,983212,work,1,True,1,13000,21000,76932234,work,,6,WALK_LOC,0.0082845863634515,615457873
1876395,983212,work,1,False,2,7000,13000,76932234,othdiscr,31.18255131388486,17,WALK_LOC,0.0374276967114544,615457877
1876395,983212,work,2,False,2,21000,7000,76932234,home,,18,WALK,11.208251589738415,615457878
2071280,1070367,work,1,True,1,16000,21000,84922519,work,,8,WALK,4.975425515919179,679380153
2071280,1070367,work,1,False,1,21000,16000,84922519,home,,16,WALK,4.7554261455753934,679380157
2071281,1070367,work,1,True,1,5000,21000,84922560,work,,9,WALK,3.035330184189096,679380481
2071281,1070367,work,1,False,2,7000,5000,84922560,othdiscr,35.54470921265402,13,WALK,3.360924868679592,679380485
2071281,1070367,work,2,False,2,21000,7000,84922560,home,,13,WALK,10.39416144383609,679380486
2220332,1120051,work,1,True,2,7000,20000,91033651,work,37.708683174130016,9,WALK,10.219696407315745,728269209
2220332,1120051,work,2,True,2,11000,7000,91033651,work,,11,WALK,3.629020464703427,728269210
2220332,1120051,work,1,False,2,7000,11000,91033651,othmaint,35.51810478534547,16,WALK,3.6126450866505695,728269213
2220332,1120051,work,2,False,2,20000,7000,91033651,home,,16,WALK,10.02169230676222,728269214
2220333,1120051,othmaint,1,True,1,7000,20000,91033681,othmaint,,15,WALK_LOC,8.628357530180933,728269449
2220333,1120051,othmaint,1,False,3,8000,7000,91033681,eatout,40.27006262947925,21,WALK_LOC,8.531134315535892,728269453
2220333,1120051,othmaint,2,False,3,10000,8000,91033681,eatout,37.25832680880913,21,WALK_LOC,7.532098294705944,728269454
2220333,1120051,othmaint,3,False,3,20000,10000,91033681,home,,21,WALK_LOC,6.240170553049018,728269455
2220333,1120051,work,1,True,1,14000,20000,91033692,work,,6,WALK_LRF,1.5161043166984922,728269537
2220333,1120051,work,1,False,1,20000,14000,91033692,home,,15,WALK_LOC,0.7434266921881713,728269541
2220334,1120051,school,1,True,1,9000,20000,91033725,school,,8,WALK_LOC,10.058753507459729,728269801
2220334,1120051,school,1,False,1,20000,9000,91033725,home,,20,WALK,9.814636763939884,728269805
2746929,1234121,atwork,1,True,1,10000,21000,112624093,atwork,,17,WALK,9.58423331125647,900992745
2746929,1234121,atwork,1,False,1,21000,10000,112624093,work,,17,WALK,9.59175323294754,900992749
2746932,1234121,shopping,1,True,1,1000,11000,112624108,shopping,,17,SHARED2FREE,-0.0068224692201906,900992865
2746932,1234121,shopping,1,False,1,11000,1000,112624108,home,,17,SHARED2FREE,-0.0077875668598362,900992869
2746929,1234121,work,1,True,1,21000,11000,112624128,work,,6,WALK,2.9694319601524466,900993025
2746929,1234121,work,1,False,1,11000,21000,112624128,home,,17,WALK,2.9694319554520967,900993029
2746930,1234121,eatout,1,True,1,17000,11000,112624136,eatout,,10,WALK,4.435362336682579,900993089
2746930,1234121,eatout,1,False,1,11000,17000,112624136,home,,15,WALK,4.463262318129899,900993093
2746931,1234121,work,1,True,1,20000,11000,112624210,work,,7,WALK,1.1933443038963714,900993681
2746931,1234121,work,1,False,1,11000,20000,112624210,home,,20,WALK,1.2637449668352003,900993685
2746932,1234121,school,1,True,1,8000,11000,112624243,school,,7,WALK,11.3802464089204,900993945
2746932,1234121,school,1,False,1,11000,8000,112624243,home,,17,WALK,11.282686396640877,900993949
2746934,1234121,school,1,True,1,21000,11000,112624325,school,,10,WALK,3.657792220061346,900994601
2746934,1234121,school,1,False,1,11000,21000,112624325,home,,17,WALK,3.657792219228462,900994605
2936912,1286621,shopping,1,True,1,16000,17000,120413425,shopping,,14,WALK,7.855163989505554,963307401
2936912,1286621,shopping,1,False,1,17000,16000,120413425,home,,22,WALK,7.853841131587542,963307405
2957530,1307239,work,1,True,1,19000,21000,121258769,work,,11,WALK,0.3637138294765611,970070153
2957530,1307239,work,1,False,1,21000,19000,121258769,home,,19,WALK,0.2307332766636538,970070157
3112851,1384946,work,1,True,1,2000,25000,127626930,work,,11,WALK_LOC,0.6211997338372249,1021015441
3112851,1384946,work,1,False,2,8000,2000,127626930,work,29.9712324638375,19,WALK_LOC,0.255211438812688,1021015445
3112851,1384946,work,2,False,2,25000,8000,127626930,home,,20,WALK,9.061488007962073,1021015446
3328643,1511271,shopping,1,True,1,19000,9000,136474396,shopping,,8,WALK,-0.8879590795653944,1091795169
3328643,1511271,shopping,1,False,1,9000,19000,136474396,home,,16,WALK,-1.083191160238464,1091795173
3495346,1594623,atwork,1,True,1,11000,5000,143309190,atwork,,14,WALK,5.543648655831851,1146473521
3495346,1594623,atwork,1,False,1,5000,11000,143309190,work,,14,WALK_LOC,5.61918499405176,1146473525
3495346,1594623,work,1,True,1,5000,10000,143309225,work,,7,WALK,2.524931061757108,1146473801
3495346,1594623,work,1,False,1,10000,5000,143309225,home,,21,WALK,2.744927712292272,1146473805
3495347,1594623,othmaint,1,True,1,12000,10000,143309255,othmaint,,10,WALK_LOC,3.183629274414097,1146474041
3495347,1594623,othmaint,1,False,1,10000,12000,143309255,home,,11,WALK_LOC,3.183277552596278,1146474045
3495347,1594623,shopping,1,True,1,1000,10000,143309260,shopping,,11,WALK_LRF,0.3379285592978597,1146474081
3495347,1594623,shopping,1,False,1,10000,1000,143309260,home,,11,WALK_LRF,0.4541508537591313,1146474085
3495347,1594623,work,1,True,1,9000,10000,143309266,work,,12,WALK,8.03004262714356,1146474129
3495347,1594623,work,1,False,1,10000,9000,143309266,home,,19,WALK,8.170842629634851,1146474133
3496420,1595160,atwork,1,True,1,12000,16000,143353224,atwork,,10,WALK,4.843447137861254,1146825793
3496420,1595160,atwork,1,False,1,16000,12000,143353224,work,,12,WALK,4.843447111509163,1146825797
3496420,1595160,work,1,True,1,16000,17000,143353259,work,,5,WALK,5.0458247003147685,1146826073
3496420,1595160,work,1,False,1,17000,16000,143353259,home,,20,WALK,5.116224566837883,1146826077
3496421,1595160,work,1,True,1,16000,17000,143353300,work,,7,WALK_LOC,5.977645296996196,1146826401
3496421,1595160,work,1,False,1,17000,16000,143353300,home,,18,WALK,5.989179722709104,1146826405
3608536,1651218,work,1,True,1,13000,9000,147950015,work,,7,WALK_LOC,-0.2844070906738741,1183600121
3608536,1651218,work,1,False,1,9000,13000,147950015,home,,17,WALK,-0.2557713080959184,1183600125
3608537,1651218,school,1,True,1,13000,9000,147950048,school,,7,WALK_LRF,1.0049003799424374,1183600385
3608537,1651218,school,1,False,1,9000,13000,147950048,home,,17,WALK_LRF,1.000810478044286,1183600389
4762866,1931922,school,1,True,1,17000,16000,195277537,school,,8,WALK_LRF,6.292251313972136,1562220297
4762866,1931922,school,1,False,1,16000,17000,195277537,home,,13,WALK_LRF,6.2578013689770495,1562220301
4762869,1931922,school,1,True,1,17000,16000,195277660,school,,8,WALK_LRF,6.292251313972136,1562221281
4762869,1931922,school,1,False,1,16000,17000,195277660,home,,15,WALK_LRF,6.257797388209449,1562221285
4762871,1931922,shopping,1,True,1,13000,16000,195277744,shopping,,12,WALK,-0.6022649376600622,1562221953
4762871,1931922,shopping,1,False,1,16000,13000,195277744,home,,13,WALK,-0.6741441677126537,1562221957
4762872,1931922,work,1,True,1,1000,16000,195277791,work,,9,WALK,-1.1893690966144852,1562222329
4762872,1931922,work,1,False,1,16000,1000,195277791,home,,19,WALK,-1.3613354348131683,1562222333
4762874,1931922,school,1,True,1,16000,16000,195277865,school,,7,WALK,6.714175485305698,1562222921
4762874,1931922,school,1,False,1,16000,16000,195277865,home,,14,WALK,6.714175485873147,1562222925
4762875,1931922,school,1,True,1,16000,16000,195277906,school,,8,WALK,6.714175485305698,1562223249
4762875,1931922,school,1,False,1,16000,16000,195277906,home,,11,WALK,6.714175485305698,1562223253
4817011,1946006,social,1,True,1,7000,8000,197497487,social,,12,WALK,8.97158312503046,1579979897
4817011,1946006,social,1,False,1,8000,7000,197497487,home,,13,WALK,8.789583139086504,1579979901
4817011,1946006,social,1,True,1,1000,8000,197497488,social,,14,WALK_LOC,-0.1838315538475003,1579979905
4817011,1946006,social,1,False,1,8000,1000,197497488,home,,16,WALK_LOC,-0.2144249677066041,1579979909
4950606,2010083,school,1,True,1,7000,8000,202974877,school,,8,WALK_LOC,13.226901524964711,1623799017
4950606,2010083,school,1,False,1,8000,7000,202974877,home,,21,WALK,13.015690560204396,1623799021
5057667,2048711,work,1,True,1,5000,11000,207364386,work,,8,WALK,3.132108367818242,1658915089
5057667,2048711,work,1,False,1,11000,5000,207364386,home,,19,WALK,3.176108669344638,1658915093
5386916,2222604,atwork,1,True,1,14000,10000,220863560,atwork,,13,WALK_LRF,2.6214243141937126,1766908481
5386916,2222604,atwork,1,False,2,7000,14000,220863560,eatout,40.76162984079656,13,WALK_LOC,1.966082194929056,1766908485
5386916,2222604,atwork,2,False,2,10000,7000,220863560,work,,13,WALK,14.875749907565677,1766908486
5386916,2222604,shopping,1,True,2,9000,7000,220863589,social,35.52503266455083,19,WALK_LOC,10.635824434089114,1766908713
5386916,2222604,shopping,2,True,2,20000,9000,220863589,shopping,,20,WALK_LOC,2.234018194162152,1766908714
5386916,2222604,shopping,1,False,3,25000,20000,220863589,shopping,35.84551495448149,21,WALK_LRF,1.330786295384866,1766908717
5386916,2222604,shopping,2,False,3,10000,25000,220863589,eatout,52.3743087314661,21,WALK_LOC,11.678738756115026,1766908718
5386916,2222604,shopping,3,False,3,7000,10000,220863589,home,,21,WALK_LOC,9.976614394034591,1766908719
5386916,2222604,work,1,True,1,10000,7000,220863595,work,,8,WALK_LOC,8.192659828887404,1766908761
5386916,2222604,work,1,False,1,7000,10000,220863595,home,,18,WALK_LOC,8.188826447054582,1766908765
5386917,2222604,work,1,True,1,19000,7000,220863636,work,,8,WALK_LOC,0.1911770675662809,1766909089
5386917,2222604,work,1,False,2,7000,19000,220863636,othmaint,31.6003322795588,18,WALK,0.1437692426814362,1766909093
5386917,2222604,work,2,False,2,7000,7000,220863636,home,,18,WALK,11.32236685212627,1766909094
5387114,2222703,othdiscr,1,True,2,8000,7000,220871699,shopping,38.02242004489941,6,WALK,12.564286884276584,1766973593
5387114,2222703,othdiscr,2,True,2,22000,8000,220871699,othdiscr,,7,WALK_LRF,2.805407913482188,1766973594
5387114,2222703,othdiscr,1,False,1,7000,22000,220871699,home,,18,WALK_LOC,1.9273722416677583,1766973597
5387114,2222703,othdiscr,1,True,1,6000,7000,220871700,othdiscr,,18,WALK,12.768489014109347,1766973601
5387114,2222703,othdiscr,1,False,1,7000,6000,220871700,home,,18,WALK,12.712689042504248,1766973605
5387114,2222703,work,1,True,1,4000,7000,220871713,work,,19,TNC_SINGLE,1.0831157444746895,1766973705
5387114,2222703,work,1,False,1,7000,4000,220871713,home,,22,WALK,1.0793285014212155,1766973709
5387115,2222703,eatout,1,True,1,14000,7000,220871721,eatout,,21,WALK_LOC,1.6853501652386769,1766973769
5387115,2222703,eatout,1,False,1,7000,14000,220871721,home,,21,WALK_LOC,1.6973275752566237,1766973773
5387115,2222703,work,1,True,2,7000,7000,220871754,shopping,31.69798103935113,9,WALK,11.322377732641469,1766974033
5387115,2222703,work,2,True,2,13000,7000,220871754,work,,10,TNC_SINGLE,0.7778453750585694,1766974034
5387115,2222703,work,1,False,2,9000,13000,220871754,othmaint,32.707495666775806,17,TNC_SINGLE,0.8285588262291184,1766974037
5387115,2222703,work,2,False,2,7000,9000,220871754,home,,20,WALK,8.909402790957092,1766974038
5388246,2223269,work,1,True,1,4000,10000,220918125,work,,9,WALK_LRF,0.7089583202667562,1767345001
5388246,2223269,work,1,False,2,7000,4000,220918125,escort,31.994989861076217,15,WALK,0.5871608261082515,1767345005
5388246,2223269,work,2,False,2,10000,7000,220918125,home,,19,WALK_LOC,11.34645373317459,1767345006
5388247,2223269,atwork,1,True,1,2000,24000,220918131,atwork,,13,WALK,0.4219166577214059,1767345049
5388247,2223269,atwork,1,False,1,24000,2000,220918131,work,,14,WALK,0.4444722615783372,1767345053
5388247,2223269,work,1,True,1,24000,10000,220918166,work,,8,WALK,-0.0203809805190121,1767345329
5388247,2223269,work,1,False,2,25000,24000,220918166,social,29.31818466200153,16,WALK,2.0913678350366944,1767345333
5388247,2223269,work,2,False,2,10000,25000,220918166,home,,21,WALK,8.369527092415394,1767345334
5388456,2223374,work,1,True,1,16000,11000,220926735,work,,9,WALK,4.434228526694411,1767413881
5388456,2223374,work,1,False,1,11000,16000,220926735,home,,18,WALK,4.434228455705195,1767413885
5388456,2223374,work,1,True,2,7000,11000,220926736,escort,36.15676938773793,18,WALK,10.587761425978275,1767413889
5388456,2223374,work,2,True,2,16000,7000,220926736,work,,18,WALK,4.01623140579655,1767413890
5388456,2223374,work,1,False,2,6000,16000,220926736,work,37.00996280650867,19,WALK,4.082231146080614,1767413893
5388456,2223374,work,2,False,2,11000,6000,220926736,home,,19,WALK,9.254342916685156,1767413894
5388457,2223374,work,1,True,1,23000,11000,220926776,work,,9,WALK_LOC,1.5921957770735595,1767414209
5388457,2223374,work,1,False,1,11000,23000,220926776,home,,19,WALK_LOC,1.5919645118866783,1767414213
5391136,2224714,atwork,1,True,1,13000,16000,221036580,atwork,,11,WALK,-0.4561262528247776,1768292641
5391136,2224714,atwork,1,False,1,16000,13000,221036580,work,,13,WALK,-0.5045352445065882,1768292645
5391136,2224714,eatout,1,True,1,22000,17000,221036582,eatout,,20,WALK_LRF,2.6683208551888327,1768292657
5391136,2224714,eatout,1,False,1,17000,22000,221036582,home,,21,WALK_LRF,2.9626477168303618,1768292661
5391136,2224714,work,1,True,4,6000,17000,221036615,work,42.3757416289184,8,WALK,9.44870723053955,1768292921
5391136,2224714,work,2,True,4,8000,6000,221036615,escort,39.33637730721234,8,WALK,10.098789204079656,1768292922
5391136,2224714,work,3,True,4,25000,8000,221036615,escort,38.8253097945831,9,WALK,10.453953179773286,1768292923
5391136,2224714,work,4,True,4,16000,25000,221036615,work,,11,WALK_LOC,5.609497297787802,1768292924
5391136,2224714,work,1,False,1,17000,16000,221036615,home,,17,WALK_LRF,6.375393830472105,1768292925
5391137,2224714,work,1,True,1,2000,17000,221036656,work,,5,WALK_LRF,0.4679223024855918,1768293249
5391137,2224714,work,1,False,4,6000,2000,221036656,othdiscr,29.24742791838357,16,WALK,0.3715206518006981,1768293253
5391137,2224714,work,2,False,4,10000,6000,221036656,shopping,42.6597481033155,17,WALK_LOC,10.068026158792334,1768293254
5391137,2224714,work,3,False,4,7000,10000,221036656,shopping,44.11765347097764,17,WALK,8.287106531455793,1768293255
5391137,2224714,work,4,False,4,17000,7000,221036656,home,,18,WALK,10.823184515975516,1768293256
7452651,2761316,othdiscr,1,True,1,14000,10000,305558716,othdiscr,,16,WALK_LRF,2.1434224937878565,2444469729
7452651,2761316,othdiscr,1,False,1,10000,14000,305558716,home,,22,WALK_LRF,2.09912851886251,2444469733
7452651,2761316,othmaint,1,True,1,2000,10000,305558719,othmaint,,5,WALK_LRF,0.8813635609701315,2444469753
7452651,2761316,othmaint,1,False,1,10000,2000,305558719,home,,13,WALK_LRF,0.9656586006325034,2444469757
7452726,2761391,shopping,1,True,2,8000,10000,305561799,shopping,41.14610613733738,12,WALK,11.654724087483617,2444494393
7452726,2761391,shopping,2,True,2,16000,8000,305561799,shopping,,12,WALK,5.348165111115939,2444494394
7452726,2761391,shopping,1,False,2,7000,16000,305561799,escort,44.24836557044917,15,WALK,5.680632173681755,2444494397
7452726,2761391,shopping,2,False,2,10000,7000,305561799,home,,15,WALK,13.42152726365645,2444494398
7453556,2762221,othdiscr,1,True,1,5000,21000,305595821,othdiscr,,14,WALK_LOC,4.690570517977736,2444766569
7453556,2762221,othdiscr,1,False,1,21000,5000,305595821,home,,18,WALK,4.678949130107614,2444766573
